id;asignation_date;expiration_date;assigned_score;score_used;score_balance;operation_amount
1;2021-10-21T00:37:47;2021-10-20T20:10:35;58552;30477;70823;94580
2;2021-10-20T11:53:12;2021-10-21T04:07:48;74391;12068;61862;92439
3;2021-10-21T05:00:48;2021-10-20T16:10:58;58771;58324;32834;54178
4;2021-10-21T06:31:57;2021-10-20T12:08:46;83235;27012;74256;41615
5;2021-10-20T19:16:08;2021-10-20T17:42:12;99747;89031;21549;18317
6;2021-10-20T14:20:17;2021-10-20T19:17:01;65496;89107;95244;62769
7;2021-10-20T14:38:02;2021-10-21T06:40:41;12634;61347;72937;59321
8;2021-10-21T08:14:34;2021-10-20T15:47:43;30281;13922;94362;96544
9;2021-10-20T20:48:36;2021-10-20T21:52:40;84955;16224;5625;83467
10;2021-10-20T11:49:53;2021-10-21T04:44:54;54716;93103;72792;23471
